termo_nome,alias_lexico_ref,abreviacao,data_registro_inicio,data_registro_fim
Administrativa,1,Adm.,2026-01-01 00:00:00,9999-12-31 00:00:00
Administrativas,2,Adm.,2026-01-01 00:00:00,9999-12-31 00:00:00
Administrativos,3,Adm.,2026-01-01 00:00:00,9999-12-31 00:00:00
Administração,4,Adm.,2026-01-01 00:00:00,9999-12-31 00:00:00
Alienação,5,Alien.,2026-01-01 00:00:00,9999-12-31 00:00:00
Alienação de Estoques da Política de Garantia de Preços Mínimos,6,PGPM,2026-01-01 00:00:00,9999-12-31 00:00:00
Alienação de Estoques do Programa de Aquisição de Alimentos,7,PAA,2026-01-01 00:00:00,9999-12-31 00:00:00
"Alienação de Títulos, Valores Mobiliários e Aplicações Congêneres Permanentes",8,Alien. Títulos Valores Mobil. Aplic. Congên. Permanentes,2026-01-01 00:00:00,9999-12-31 00:00:00
"Alienação de Títulos, Valores Mobiliários e Aplicações Congêneres Temporárias",9,Alien. Títulos Valores Mobil. Aplic. Congên. Temporárias,2026-01-01 00:00:00,9999-12-31 00:00:00
Ambiental,10,Ambient.,2026-01-01 00:00:00,9999-12-31 00:00:00
Amortização de Financiamento do Fundo de Financiamento ao Estudante do Ensino Superior,11,FIES,2026-01-01 00:00:00,9999-12-31 00:00:00
Aplicações,12,Aplic.,2026-01-01 00:00:00,9999-12-31 00:00:00
Assembleia Legislativa do Estado de Minas Gerais,13,ALMG,2026-01-01 00:00:00,9999-12-31 00:00:00
Assistência,14,Assist.,2026-01-01 00:00:00,9999-12-31 00:00:00
Assistência Farmacêutica,15,Assist. Farmacêutica,2026-01-01 00:00:00,9999-12-31 00:00:00
Atendimento,16,Atend.,2026-01-01 00:00:00,9999-12-31 00:00:00
Autorização,17,Autor.,2026-01-01 00:00:00,9999-12-31 00:00:00
Ações e Serviços Públicos de Saúde,18,ASPS,2026-01-01 00:00:00,9999-12-31 00:00:00
Certificação,19,Certif.,2026-01-01 00:00:00,9999-12-31 00:00:00
Cessão do Direito de Operacionalização de Pagamentos,20,Cessão Dir. Operac. Pag.,2026-01-01 00:00:00,9999-12-31 00:00:00
Comerciais,21,Comerc.,2026-01-01 00:00:00,9999-12-31 00:00:00
Compensação Financeira pela Exploração de Recursos Minerais,22,CFEM,2026-01-01 00:00:00,9999-12-31 00:00:00
Concessão,23,Conc.,2026-01-01 00:00:00,9999-12-31 00:00:00
"Concessão, Permissão, Autorização ou Cessão do Direito de Uso de Bens Imóveis Públicos",24,Conc. Perm. Autor. Cessão Dir. Uso Bens Imóv. Púb.,2026-01-01 00:00:00,9999-12-31 00:00:00
Congêneres,25,Congên.,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição,26,Contrib.,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição de Intervenção no Domínio Econômico,27,CIDE,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição do Militar Ativo,28,Contrib. Militar Ativo,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição do Militar Inativo,29,Contrib. Militar Inativo,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição do Servidor Civil,30,Contrib. Serv. Civil,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição do Servidor Civil Ativo,31,Contrib. Serv. Civil Ativo,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição do Servidor Civil Inativo,32,Contrib. Serv. Civil Inativo,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição dos Pensionistas Militares,33,Contrib. Pensionistas Militares,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição Militar para a Aposentadoria,34,Contrib. Militar Aposentadoria,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição Oriunda de Sentenças Judiciais,35,Contrib. Oriunda Sent. Judic.,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição para Financiamento da Seguridade Social,36,COFINS,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição para o Desenvolvimento da Indústria Cinematográfica Nacional,37,CONDECINE,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição para o Programa de Integração Nacional,38,PIN,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição para o Programa de Redistribuição de Terras e de Estímulo à Agroindústria do Norte e do Nordeste,39,PROTERRA,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição Patronal do Militar Inativo,40,Contrib. Patronal Militar Inativo,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição Patronal Militar para a Aposentadoria,41,Contrib. Patronal Militar Aposentadoria,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuição Social sobre o Lucro Líquido,42,CSLL,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuições para o Regime Geral de Previdência Social,43,RGPS,2026-01-01 00:00:00,9999-12-31 00:00:00
Contribuições Referentes ao Fundo de Garantia do Tempo de Serviço,44,FGTS,2026-01-01 00:00:00,9999-12-31 00:00:00
Controle,45,Contr.,2026-01-01 00:00:00,9999-12-31 00:00:00
Cota-Parte da Compensação Financeira de Recursos Minerais,46,CFEM,2026-01-01 00:00:00,9999-12-31 00:00:00
Cota-Parte da Compensação Financeira pela Exploração de Recursos Minerais,47,CFEM,2026-01-01 00:00:00,9999-12-31 00:00:00
Cota-Parte do Adicional ao Frete para a Renovação da Marinha Mercante,48,AFRMM,2026-01-01 00:00:00,9999-12-31 00:00:00
Cota-Parte do Fundo de Participação dos Estados e do Distrito Federal,49,FPE,2026-01-01 00:00:00,9999-12-31 00:00:00
Cota-Parte do Fundo de Participação dos Municípios,50,FPM,2026-01-01 00:00:00,9999-12-31 00:00:00
Cota-Parte do Fundo Especial do Petróleo,51,FEP,2026-01-01 00:00:00,9999-12-31 00:00:00
Dedução das Receitas,52,Dedução Rec.,2026-01-01 00:00:00,9999-12-31 00:00:00
Defensoria Pública do Estado de Minas Gerais,53,DEFPUB,2026-01-01 00:00:00,9999-12-31 00:00:00
Delegação,54,Deleg.,2026-01-01 00:00:00,9999-12-31 00:00:00
Delegação para a Prestação dos Serviços de Transporte Rodoviário,55,Deleg. Prest. Serv. Transp. Rodoviário,2026-01-01 00:00:00,9999-12-31 00:00:00
Delegação para Exploração da Infraestrutura Aeroportuária,56,Deleg. Exploração Infraest. Aeroportuária,2026-01-01 00:00:00,9999-12-31 00:00:00
Delegação para Exploração da Infraestrutura de Transporte Rodoviário para o Setor Privado,57,Deleg. Explor. Infra. Transp. Rodoviário Setor Privado,2026-01-01 00:00:00,9999-12-31 00:00:00
Delegações,58,Deleg.,2026-01-01 00:00:00,9999-12-31 00:00:00
Direito,59,Dir.,2026-01-01 00:00:00,9999-12-31 00:00:00
Direitos,60,Dir.,2026-01-01 00:00:00,9999-12-31 00:00:00
Dívida Ativa,61,DA,2026-01-01 00:00:00,9999-12-31 00:00:00
Dívida Ativa - Multas e Juros de Mora,62,DA-MJM,2026-01-01 00:00:00,9999-12-31 00:00:00
Dívida Ativda,63,DA,2026-01-01 00:00:00,9999-12-31 00:00:00
Dívida Ativda - Multas e Juros de Mora,64,DA-MJM,2026-01-01 00:00:00,9999-12-31 00:00:00
Encargos,65,Encarg.,2026-01-01 00:00:00,9999-12-31 00:00:00
Estados Exportadores de Produtos Industrializados,66,Estados Export. Prod. Indust.,2026-01-01 00:00:00,9999-12-31 00:00:00
Expediente,67,Exp.,2026-01-01 00:00:00,9999-12-31 00:00:00
Exploração,68,Explor.,2026-01-01 00:00:00,9999-12-31 00:00:00
Exportadores,69,Export.,2026-01-01 00:00:00,9999-12-31 00:00:00
Fiscalização,70,Fisc.,2026-01-01 00:00:00,9999-12-31 00:00:00
Fundo de Erradicação da Miséria,71,FEM,2026-01-01 00:00:00,9999-12-31 00:00:00
Fundo de Manutenção e Desenvolvimento da Educação Básica e de Valorização dos Profissionais da Educação,72,FUNDEB,2026-01-01 00:00:00,9999-12-31 00:00:00
Fundo de Manutenção e Desenvolvimento do Ensino Fundamental e de Valorização do Magistério,73,FUNDEF,2026-01-01 00:00:00,9999-12-31 00:00:00
Fundo de Participação dos Estados e do Distrito Federal,74,FPE,2026-01-01 00:00:00,9999-12-31 00:00:00
Fundo de Participação dos Municípios,75,FPM,2026-01-01 00:00:00,9999-12-31 00:00:00
